track_id,niveau
a2a41b7c-8405-4ee5-996d-1e9b0d87f5b6,2
a6ea1747-db22-43b7-a59c-66dee3c537cc,2
a8718b1f-e363-4695-88b3-6c12bb8e1645,2
b1dcf7ee-976b-4db3-af71-6091fd3eca14,2
b50a63f3-3d11-4e35-9f6f-921e3bafd794,2
b5f60f97-fa5c-46f2-b819-f4a47700ebd6,1
b93ac245-d3a0-4502-83d3-a63e9b88d406,2
bd18b8b9-3873-4768-800b-2dbd0b1a3883,2
bd638e53-874d-4e6e-a1ef-f5ce6b6f8b09,2
bdc3ae6c-b4f3-430f-99b9-51b20699fbfd,2
c07cde38-6428-4b53-9817-e6e165e8ab18,2
c13b2b72-5268-4085-ae32-f81f06e8c27b,2
c2a8ad6c-e9b1-4d7c-ab3e-04604cc9ddc1,2
c9a9ece6-3151-464d-b7fc-f89e02c7bc30,3
cdde92a0-bee6-4a55-85b5-a32539467ef1,2
cde0b4ab-daeb-455d-836e-388bed44ded6,2
d28d3581-3017-4bb7-bfdd-3805ab108bac,2
d307cd1d-62c5-44a5-b77f-cbf43afee987,2
d4aa5291-651d-4d65-81a5-d8cbe8e27d9b,2
d720a8cc-1042-4435-afe1-d27e0180c52c,2
d7ecb161-e3f3-4d64-9cc2-c74225195911,2
d95b1c42-b735-4d3a-8eb1-0c4663e91803,2
e510387c-9cd3-487b-a286-14984a4ade2e,2
e60aff3a-adba-4e4f-966b-ab8af3172dbe,2
e974fe35-26bf-430a-b3e0-df502178ab3a,2
f0c6becd-dc5e-4d36-a22e-7cfb1dfcab18,2
f46dabd7-784f-47b4-b2f9-ec4e58d81cfe,2
f7725bbf-bdd5-449a-a036-af288e158413,2
f82ecd98-f195-4f7c-bead-026f0e3448e6,2
f8cafed6-1463-4d9d-ba90-bed60abca52b,2
f8fbb799-f42e-4057-a071-f27fbba6694e,2
fbf71d7f-3d58-4712-ae04-7f0dad2e6529,2
fc055237-b62e-4c2a-8175-be55a2b7444e,2
